nome,pais,regiao,num_minutos_ligacao_mes,porcentagem_tempo_whatsapp
Aaren Derobert,HN,Valle de Ángeles,150,12
Ab McGuiney,DO,Piedra Blanca,149,2
Abby Darcey,CN,Wufeng,21,41
Abraham Ruppertz,MX,La Victoria,80,57
Addie Godar,IE,Valleymount,175,7
Addie Themann,CO,Baraya,151,7
Ade Nuzzetti,ID,Banjar Petak,27,39
Adena Allonby,RU,Kingisepp,22,44
Adham Geach,KG,Talas,75,29
Adiana Vest,ID,Pamakayo,170,17
Ado Atrill,RU,Glotovka,32,1
Adoree Nassy,AF,Ārt Khwājah,147,21
Adria Lisimore,IE,Eadestown,11,38
Adrianna Mully,TH,Nong Kung Si,163,54
Adriena Mohammad,BY,Lahishyn,12,43
Agnese Halsey,CN,Xiabuji,125,1
Aguistin D'Souza,TJ,Konibodom,90,40
Aguste Ayre,BG,Vidin,89,37
Ahmed Bletsor,PL,Łęknica,125,39
Aida Brandsma,ID,Lewotola,27,39
Ailbert Karsh,PH,Gammad,28,36
Ajay Dionisi,ID,Penaraga,172,47
Alain Redholes,FR,Lons-le-Saunier,46,53
Alan Fusco,KP,Kowŏn-ŭp,0,52
Alanson Edmand,PT,Folques,148,39
Alberta Makeswell,CN,Yanqi,191,3
Aldo Kinsella,RU,Sokol,134,31
Aldridge Secker,HT,Petite Rivière de Nippes,27,46
Aleece Defraine,CZ,Krásná Lípa,197,9
Alejandra Jennings,CN,Zhangdiyingzi,139,5
Aleksandr Oller,FR,Longvic,24,38
Aleksandr Slimon,CN,Hualin,13,38
Alex Cheetham,AF,Mazār-e Sharīf,135,38
Alford Lockhart,CN,Jiangkou,24,33
Alika Nayer,CN,Yushang,106,33
Alika Pacheco,AR,Alto Río Senguer,124,5
Alissa Coole,GR,Palaífyto,150,44
Alister Megarry,NP,Bharatpur,189,1
Alverta Swinley,PT,Cabeçudos,109,1
Alvinia Kubas,PH,Limbalod,24,44
Alvinia O'Lagene,LR,Robertsport,30,42
Alyson Grzegorek,PT,Pontinha,13,47
Amalita Matonin,BR,Campo Grande,165,3
Ambrose Tarzey,PL,Ostrowite,102,48
Amelie Fray,CN,Jiangfeng,18,40
Amerigo Shurey,PH,Tabu,30,37
Anabal Challenor,RU,Cherga,18,45
Anabel Tooth,LV,Viesīte,116,2
Anderson Bensen,FR,Valenciennes,160,9
Andras Ranyelld,CN,Wangge’ertang,178,3
Andreas Gorick,BR,Presidente Bernardes,127,35
Andree Alyonov,BA,Orguz,20,36
Andres Lansdale,CN,Lianxia,28,45
Andris Reith,AR,Cosquín,71,4
Andy Fries,HN,Agalteca,29,25
Andy Tribell,BR,São Carlos,117,5
Anett Mathelon,MN,Зуунмод,89,19
Angel Cleaveland,ID,Pondokunyur,22,41
Angie Bergeon,SL,Moyamba,18,31
Anjanette Jeans,RU,Olenyok,162,26
Ann-marie Wreath,CZ,Vřesina,19,32
Anna-diana Rosson,GR,Rizó,185,4
Annmarie Bool,UA,Zboriv,15,43
Ansell Das,CZ,Otrokovice,133,7
Ansell Dodell,RU,Novoaleksandrovsk,13,44
Antons Hulett,RU,Spasskoye,13,46
Antony Pressland,PH,Andres Bonifacio,14,38
Any Hanhart,ID,Sidem,11,50
Ara Andryunin,PH,Binalbagan,140,1
Arabel Whifen,BR,Ubá,17,37
Araldo Stredder,RU,Malaya Dubna,29,32
Archibold Bricknall,RU,Tugulym,121,1
Ardella St Clair,CN,Sanzhou,183,26
Ariadne Rizzillo,SE,Asarum,26,32
Aridatha Escalero,UA,Chapayeve,132,4
Ariella Osgodby,PL,Łyse,160,40
Arlen Medlicott,MX,Venustiano Carranza,101,48
Arleyne Corryer,MA,Tiouli,13,49
Arlinda Lukas,CN,Hobor,30,41
Art Leasor,MX,Jardin,21,38
Artemis Judd,ZM,Chama,10,42
Arther Elderbrant,ID,Bojongaren,26,44
Arty Bedder,IR,Hendījān,111,26
Ashil Sheriff,RU,Znamenka,77,13
Ashlee Brewin,ID,Doro Oo,20,42
Ashley Egarr,SE,Älmhult,16,44
Ashlin Marrow,CN,Hutou,14,37
Atalanta Kaindl,US,Houston,125,0
Aube Kluss,NL,Geldrop,143,56
Aubert Crinage,ID,Pajung,137,2
Aubree Myton,AR,Villa Mercedes,26,41
Augie Dabbs,MX,San Pedro,139,9
Augustine Ousley,CZ,Ronov nad Doubravou,17,56
Aurel Townley,KW,Ad Dasmah,142,48
Austin Hellens,UA,Uhlove,25,44
Aylmer Giacometti,ID,Semuda,29,32
Aylmer Goldsack,PL,Laszki,84,26
Baird Belle,FR,Soisy-sous-Montmorency,29,45
Barbara-anne Aldridge,JP,Kurume,132,45
Bari Porritt,CN,Wenchang,10,31
Barnie Glaserman,BG,Aksakovo,178,47
Bartram Djorevic,EC,Atuntaqui,128,4
Barty Spaule,IE,Kill,15,31
Bastien Wile,GR,Mikró Monastíri,177,2
Batholomew Coulling,MG,Ambatondrazaka,2,29
Becky Barrell,KR,Kunsan,24,49
Bellanca Dash,FR,Nantes,24,33
Bellina Crimin,LU,Pétange,24,36
Bendick Lattie,ID,Buaran,51,9
Bendix McCrum,CN,Changyuan,18,48
Benedetto Maytum,ID,Banjar Kubu,124,37
Ber Philipsen,FR,Saint-Quentin-Fallavier,24,33
Bernardina Gotthard,ID,Pasongsongan,159,24
Bernita Bonifazio,CL,Lautaro,144,31
Berny O'Brian,KG,Kyzyl-Kyya,200,11
Berny Struan,UA,Mirovka,102,3
Bertram Amdohr,GB,Halton,28,46
Bertram Christene,LU,Dalheim,197,3
Betteann Fannin,PL,Ożarowice,22,48
Beverlie Texton,CN,Tuoshi,50,13
Bevin Giorgetti,PE,Hongos,127,39
Bibbie Arbon,CZ,Kašperské Hory,25,37
Biddie Blackbrough,FR,Annecy,21,33
Bil Wortley,CN,Nan’an,190,40
Blane Shacklady,RU,Nekrasovka,20,40
Blondie McCleod,ID,Pajaten,69,59
Blondy Wintour,FR,Valence,138,6
Bo Andriolli,IT,Palermo,18,48
Bobbe Geertz,JP,Ōdate,26,51
Bobbie Ansett,RU,Ulyanovsk,199,9
Bobbie Haylands,HR,Senj,10,9
Bogart Tschursch,EC,Babahoyo,116,4
Bogey Ellif,CN,Jingzhuang,106,4
Bond Burk,CO,Pital,123,36
Bond Curson,CN,Xiejiatan,116,56
Bondy Fereday,RU,Bugul’ma,30,44
Bonnibelle Tripony,ID,Waipare,148,20
Boony Turone,JP,Kanazawa-shi,150,40
Borg Scoular,CR,San Pedro,10,44
Boyd Lacknor,PH,Pondaguitan,18,25
Brandais Castelletti,CN,Xijiang,25,45
Branden Andersson,TH,Trang,18,41
Brandon Challender,CZ,Nedakonice,17,31
Brandtr De la croix,RS,Lajkovac,89,59
Bren Felten,JP,Miyazaki-shi,28,47
Brenna Crone,US,New York City,183,2
Bret Mallinar,BG,Kaloyanovo,30,40
Bride Sabban,CN,Pingli,141,8
Brier Bleyman,PE,Otuzco,15,50
Brigitta Lethlay,PH,Bagumbayan,174,3
Brion Spinella,RU,Krasnyy Profintern,32,40
Brion Unstead,BH,Madīnat ‘Īsá,129,32
Brit Ilyunin,UA,Snizhne,13,37
Britni Humber,CN,Shazhouba,17,42
Britt Rittelmeyer,RS,Smederevo,149,34
Brittney Croizier,AZ,Yuxarı Aran,23,32
Brok Bonome,GR,Vamvakoú,29,39
Bronny Gover,BR,Capela,15,48
Brook Hubery,HR,Stobreč,56,28
Bryant Halpeine,CN,Shiyang,131,23
Bryn Whistance,NG,Deba Habe,77,36
Burt Cawley,ID,Padurung,79,49
Byrom Stedall,CN,Bieligutai,115,2
Cad Drakes,NL,IJmuiden,16,49
Caitrin Sleet,ID,Puncaktugu,157,28
Cal Chiddy,CZ,Letovice,140,31
Cal Gunson,BR,Igarapé Açu,123,16
Callie Cejka,CN,Jiangbei,27,33
Camala Blay,BR,Guarapuava,15,49
Cami Cussins,NG,Zuru,172,57
Cammy Blackleech,CN,Qiaoxi,141,36
Candace Winchcombe,SS,Leer,20,40
Candy Drinkeld,CR,Paquera,10,48
Caprice Shervil,CN,Libu,13,49
Car Race,AL,Kavajë,112,16
Carley Riggott,ID,Murtajih,25,50
Carlotta Hruska,PH,Rizal,20,37
Carly Daudray,BR,Brasília,131,3
Carmen Presshaugh,KZ,Atyrau,145,37
Carmina Bernardez,EC,Catamayo,12,36
Caroline Castello,CN,Baochang,12,37
Casar Gillooly,CA,Kindersley,29,38
Casey Esmead,BR,Canoinhas,26,49
Cassandra Jacop,PL,Boniewo,21,45
Cathee Jell,KZ,Aksu,177,5
Cathi Rzehor,NZ,Turangi,165,8
Caz Jesteco,CN,Lutou,174,3
Cecelia Swash,CN,Xieji,172,4
Cecily Goreisr,IE,Rathangan,27,43
Celestyna Lafaye,PH,Mancilang,117,30
Celia Trevear,CN,Jinjiang,136,5
Celinda Horsley,CR,San Diego,181,25
Cesaro Yakuntsov,MH,Jabat,187,4
Chaim Johnsey,PL,Stare Kurowo,191,9
Chantalle Popplewell,GR,Melíki,103,28
Charmian Willment,FR,Orléans,18,37
Charmine Douberday,TH,Ban Bueng,184,48
Cherilyn McEntagart,AX,Kökar,23,41
Cheryl Franklin,CN,Tiechanggou,22,49
Cheston Tunkin,PH,Cardona,21,44
Chet Bulleyn,KP,Ayang-ni,19,37
Chickie Carlucci,MK,Богданци,29,39
Chicky Cook,BD,Jhingergācha,11,38
Chiquita Jeanin,CZ,Dolní Libina,194,58
Chloris Antoons,RU,Pizhanka,125,4
Christen Marcos,FR,Carpiquet,22,36
Christi Carlyle,IT,Bergamo,158,31
Chrystal Lacoste,CN,Chenhu,16,41
Cilka Lindsley,JP,Ashiya,38,43
Cindie Hammond,BY,Narach,162,37
Cindra Pavlovsky,SE,Göteborg,16,43
Cinnamon Cahen,RU,Novotroitsk,84,8
Claire Pyper,PH,Kimanuit,153,36
Clarance Kopps,KE,Kihancha,21,38
Claretta Gillitt,ID,Sukamaju,123,1
Clary Paskin,PL,Nowa Sarzyna,176,10
Claus Hegg,CN,Yongping,111,44
Clemence Browncey,AF,Maymana,76,28
Clementia Petticrew,ID,Pakemitan,124,9
Clemmy Yantsurev,ID,Banjaranyar,19,46
Clerkclaude Dolley,BR,Jacobina,23,34
Cloe Pomery,ID,Titab,166,25
Clyve Birtwisle,DO,Las Matas de Santa Cruz,12,41
Collette Tumpane,TM,Farap,27,44
Collie Bogies,TH,Tha Bo,22,32
Colman Strachan,ID,Larangan,143,26
Conant Broggelli,RU,Lukhovka,41,22
Connie Harkus,BR,Franca,112,49
Constantina Durman,ET,Felege Neway,15,44
Corbin Denman,FR,Reims,11,35
Corilla Harrinson,AF,Ghazni,118,32
Corinne Flint,CN,Youhao,27,50
Corrie Klewer,CN,Magong,188,6
Cortie Ganders,NG,Kwatarkwashi,114,4
Creigh Birk,PH,Ransang,117,8
Crin Olivelli,BR,Passo Fundo,11,33
Cristal Sammon,CN,Kuidou,169,0
Cristionna Halford,ID,Baratleke,19,49
Cullie Baxill,ID,Bradag,116,8
Cullin Anchor,PT,Covas da Raposa,101,11
Culver Allcock,ID,Klumbu,43,2
Cybil Morena,MX,San Pedro,10,44
Cynde Farlham,UG,Ntoroko,12,49
Cynthy Deener,BR,Benevides,19,15
Cyril Burnsides,CN,Gangba,29,39
Daffie Bickerstaffe,ML,Nara,25,35
Dall Schlag,CO,Corinto,158,0
Damiano Aires,PT,Quinta da Courela,166,7
Dani Macguire,AR,Gálvez,106,42
Dannel Stonbridge,BR,Joinville,28,38
Dannie Bernet,MN,Üydzen,10,38
Danny Poller,ID,Singajaya,10,46
Darby Eitter,ID,Margoyoso,169,4
Darcie Helis,CN,Yuyue,45,27
Dare Arendsen,CN,Jinxiang,105,20
Dareen Andryunin,CA,Boisbriand,108,32
Darla Sharples,CN,Pingkai,3,59
Darrell Bisacre,CN,Wantou,53,12
Darrell Sherlaw,PH,Binitinan,74,17
Darsey D'Oyly,GB,Aberdeen,150,5
Darwin Matresse,JP,Akashi,22,48
Daryl Wrangle,RS,Prokuplje,118,7
Dean Meakes,ID,Keleleng,101,44
Deane Claricoates,RU,Rogachëvo,20,41
Deeyn Folling,JO,Mafraq,118,47
Delly Rumbellow,CM,Maroua,156,0
Demetre Adnam,ID,Cikulahan,197,39
Demetris Klaggeman,CO,San Francisco,19,34
Demott Powley,CN,Zhonghekou,125,50
Den Crock,ID,Soe,77,12
Denis Bosworth,CZ,Dolní Bečva,13,34
Deny Jonah,ID,Watuweri,159,10
Derick Cranfield,SE,Sundsvall,13,32
Derrick Dennison,ID,Cingambul,4,31
Derril Harverson,ID,Tembeling,27,46
Desirae O'Ruane,RU,Pindushi,189,10
Desirae Spino,ID,Cipicung,164,8
Desiri Currm,CN,Liaoyang,172,1
Devy Bains,ID,Sepatan,23,39
Dewey Feary,US,Monticello,25,21
Dillie Harcus,TW,Yilan,25,42
Dimitry Breston,CN,Heshui,183,2
Dirk Tidgewell,FR,Mont-de-Marsan,189,5
Dode Kealey,PH,Naguilian,10,38
Dominic Skully,NC,Canala,157,0
Donavon Chester,PH,Tanjay,173,9
Donelle Caltera,AM,Chochkan,155,45
Donnajean Element,CN,Xiaba,25,37
Doralynn Jacobovitch,RU,Nizhniy Tagil,11,50
Doralynne Preston,PT,Vila,14,39
Doreen Wharrier,CN,Yongfeng,53,1
Dorelle Lumley,FI,Savonlinna,27,34
Dorine Castella,PH,San Mateo,13,41
Dorolice Cudihy,CN,Jiulong,11,45
Dorotea Peel,MX,Arroyo Seco,82,46
Doti Morley,PL,Orzesze,123,3
Dru Hearst,GR,Athens,25,36
Dulciana Whitlock,JP,Motomiya,108,59
Dulcie Quarry,TH,Ban Talat Yai,21,33
Dulcinea Clements,CN,Batuan,109,48
Duncan Symcoxe,ID,Sidonganti,191,7
Dunstan Oslar,CN,Sunjia,141,2
Dyna Siggery,ID,Sungaipuntik,73,48
Earlie Healeas,MX,5 de Mayo,110,0
Ebba Jagiello,PS,‘Awartā,12,40
Edik Sappson,RU,Povenets,170,41
Eduino Chaytor,PL,Barcin,161,2
Eileen Aggus,CA,Cap-Santé,16,44
Elayne Domeney,SI,Šmartno pri Litiji,170,49
Eldridge Sweetzer,PL,Rawa Mazowiecka,2,59
Eli Danigel,LV,Preiļi,13,38
Elisa Luna,ID,Karanggintung,80,4
Elizabet Allone,PE,Pacaycasa,26,46
Elizabeth Leng,FR,Montbrison,109,44
Ellswerth Littlekit,ID,Randegan,69,13
Ellynn Sloam,RU,Roslavl’,114,10
Elonore Dungay,VC,Port Elizabeth,23,48
Elsie Gaines,PL,Trzcinica,107,45
Em Sedge,JP,Yashio-shi,12,42
Emanuele Taye,PH,Ugac Sur,94,14
Emelia Tunnacliffe,CN,Xincheng,27,35
Emelyne Hartshorne,ID,Tunggaoen Timur,40,6
Emilee Troyes,PH,Matagbak,36,41
Emilio Ferentz,ID,Sawoi,64,0
Emily Asquez,GR,Velventós,1,10
Emily Whitesel,ID,Cikalaces,14,46
Emmalee Woolgar,BG,Borovan,130,32
Emmit De Luna,RU,Surgut,126,9
Emmott McReynolds,AR,Alejo Ledesma,85,36
Emory Johansson,PT,Mouriscas,67,25
Emylee Dibling,CK,Avarua,101,37
Eric Colt,US,Mountain View,17,37
Erik Hembry,CN,Daba,12,43
Erik Valens-Smith,VN,Xom Tan Long,165,2
Esdras Pickersail,MY,Kuala Terengganu,12,40
Estella Mapstone,UZ,Kirgili,29,42
Ethelyn Purcell,CN,Zhusha,26,37
Eugenius Burch,PE,Huacachi,114,7
Euphemia Greneham,CN,Gaofeng,14,38
Evangelia Haith,CN,Hetian,149,2
Evangelia Van der Linde,SE,Karlskoga,119,40
Evelin Rounds,PT,Lameira,26,37
Eydie Gentreau,IR,Aleshtar,148,0
Ezekiel Chancellor,PH,Taytayan,189,57
Ezekiel Wallen,BA,Hiseti,200,31
Fanni Kencott,CN,Shangqiu,75,21
Fannie Ballam,PL,Skalbmierz,117,50
Farand Kennea,YE,Al Madīd,129,40
Faun Shinefield,CN,Baishan,18,45
Faydra Brookwood,PH,Sagay,133,33
Fern Cerro,AO,Luena,146,6
Fern Matteucci,PL,Gozdnica,23,42
Fern Wulfinger,PT,Marteleira,81,32
Fidelia Gregr,ID,Sidomulyo,18,45
Fin Frigot,CN,Liugong,124,3
Fleur Trinke,AF,Deh-e Now,22,45
Florencia Grzegorczyk,CN,Xinning,112,6
Florry Porson,ID,Curug,100,33
Francyne Erbe,CN,Luzhi,28,35
Frank Fegan,PE,Caleta Cruz,130,6
Franni Shearsby,UG,Kiryandongo,22,31
Fransisco Macauley,SS,Leer,151,3
Frederick Gilchrest,CF,Bambari,91,9
Frederique Blazi,PT,São Bartolomeu,30,41
Fredia Ciccarello,RU,Pizhma,27,50
Fredrick Murname,RU,Udachny,22,42
Free Baudesson,ID,Kedungbanteng Krajan,81,34
Freedman Iacovelli,ID,Rawasan,135,36
Freeman Habden,SV,Chalchuapa,12,42
Gabbi Jonas,CO,Santa Lucía,27,47
Gabi Crewe,UA,Myhove,15,30
Gabriel Gantlett,CN,Jixi,46,25
Gabriell Terzi,PE,Pozuzo,17,36
Gaelan Edgeworth,PL,Podebłocie,14,37
Garland Ellaman,CN,Zhixia,119,31
Garrot Eagle,UA,Banyliv,18,39
Garv Warboys,MY,Ipoh,12,37
Gaultiero Seakin,JP,Hatogaya-honchō,46,26
Gav Druhan,PL,Barlinek,75,17
Gayla Orth,MN,Khujirt,11,34
Gayleen Dunan,US,Harrisburg,168,4
Genny Eburah,MK,Ohrid,135,30
Georgette Siege,CN,Caotan,23,42
Georgy Kopisch,ID,Lela,158,30
Geri MacKettrick,PL,Drobin,11,35
Gerick Dalliwatr,SD,El Matama,143,37
Gerrard Stigger,PL,Kraczkowa,106,55
Gerrie Boase,BR,Pontes e Lacerda,9,22
Gerrilee Padley,PL,Fajsławice,82,3
Gertruda Waldera,JP,Sagara,10,40
Gigi Files,SE,Kil,116,4
Gilda Ratledge,CO,Caucasia,16,45
Giovanna Blaske,ID,Sidem,22,41
Gisela Gellately,ID,Kusi,153,0
Giselbert Barkhouse,CN,Guandukou,16,47
Glenda Bowcock,BY,Vyerkhnyadzvinsk,150,9
Glori Lancashire,ID,Kasingan,11,39
Gordan Follet,CN,Gancheng,19,46
Grace Ollis,PH,Uyugan,10,46
Graig Pinnington,ID,Urungpigang,93,14
Grata Crus,RU,Temirgoyevskaya,3,49
Gratia Pettegree,BF,Tougan,28,32
Grazia Sevier,CN,Nankang,148,14
Grete Wensley,UA,Dnipryany,193,8
Griff Ravel,CN,Daxing,124,30
Griffy Gearing,CR,Batán,93,9
Grissel Eilhart,PL,Michałów-Reginów,22,20
Guenna Conan,RU,Yanaul,53,36
Guillaume Erat,CN,Gulai,19,36
Gunilla Farnish,PT,Campanário,173,10
Gustave Lenchenko,RU,Kotel’niki,200,22
Gypsy Sadler,EE,Suure-Jaani,178,8
Hadrian Rawood,ID,Wotsogo,174,1
Haily Koppel,RU,Tula,143,8
Haleigh Jovicevic,RU,Vrangel’,183,4
Hally Hould,ID,Karangasem Laok,28,35
Hamish Dwyer,PH,Tamiso,10,47
Hana Columbell,VN,Thị Trấn Phú Mỹ,26,44
Harbert Gorghetto,PL,Szelków,72,46
Harcourt Hamner,PE,Querecotillo,27,41
Harlie Trobridge,US,Washington,12,37
Harrie Wigfield,LT,Kaišiadorys,142,48
Harriett Pacquet,ID,Kendalngupuk,2,26
Hartley Maloney,PE,Caujul,13,36
Hedwiga Adam,BR,Santo Ângelo,193,56
Helge Crapper,CY,Limassol,172,3
Henderson Ginglell,PH,Dasol,86,2
Hephzibah Rossant,BR,Perdões,11,34
Hermy Wilacot,CZ,Vřesina,134,38
Hieronymus Ruckhard,CN,Dashahe,170,1
Hildagarde Velez,ID,Napel,29,44
Hilde Addekin,DO,San Cristóbal,17,36
Hilde Ovitz,CN,Dali,17,30
Hill Braisby,ID,Banyulegi,22,31
Hillery Scading,CA,Lamont,12,46
Hillyer Castelijn,US,Portland,25,36
Hillyer Uridge,ID,Klagen,16,36
Huberto Sopp,CU,Bartolomé Masó,132,50
Hugo Cosley,PL,Bledzew,116,8
Hugues Geaveny,CN,Aimin,25,31
Huntlee Azam,PH,Batarasa,134,42
Huntlee Tufts,TH,Prachamtakham,17,40
Hurlee Swann,ET,Kofelē,106,48
Idaline Clappson,FR,Cergy-Pontoise,16,34
Idell Aldus,AZ,Saatlı,19,50
Iggie Gerrey,MG,Ambatolampy,22,49
Ignacio Babe,ID,Banjar Dauhpangkung,21,45
Ilaire Capelow,TH,Si Bun Rueang,24,47
Inglis Delph,CN,Ganquan,103,6
Ingrim Palser,SI,Postojna,19,31
Ingunna Rowbottom,CN,Longping,6,0
Inigo Burnie,TH,Wang Saphung,21,48
Iorgos Hedylstone,PK,Ladhewāla Warāich,27,30
Iorgos Winsome,RU,Muravlenko,29,45
Iris Wilcockes,ID,Winangun,198,6
Irwin felip,CN,Guluoshan,13,31
Isabella Haspineall,PK,New Mīrpur,30,35
Isabelle Domleo,ID,Elat,23,36
Isidor Mullinder,UA,Kosmach,128,4
Isidro Garlant,CN,Dajin,26,30
Izak Trayes,PS,Usarin,11,36
Jacinda Pilbury,PE,Copa,14,40
Jacquelyn Reagan,LT,Silute,41,8
Jacquelynn Pawnsford,CO,Barbosa,193,9
Jacynth Rauprich,BY,Vitebsk,14,32
Jaime Cardoso,PH,Banag,138,9
Jamey Raffeorty,PT,Alcanhões,15,33
Jamil Fouch,BR,Pinheiral,164,33
Janela Drewett,CN,Jinqiao,71,53
Janka Bossel,ID,Rote,15,42
Jaquelin Ferri,MN,Baruunsuu,47,19
Jarad Gwynne,CN,Luodian,128,33
Jasmina Selman,PH,Platagata,133,44
Jaymee Yaxley,NO,Oslo,130,1
Jeana Grabham,SL,Kabala,182,52
Jeanie Addionisio,US,Silver Spring,19,37
Jemimah Murrie,CZ,Tuchlovice,13,38
Jennie Brettoner,CN,Guandi,29,37
Jennifer Maskelyne,CN,Dakoutun,147,32
Jermayne Litterick,ID,Ancol,24,40
Jerri Awin,RU,Bilyarsk,24,38
Jerri Borges,FR,Lyon,29,44
Jerrine Tomczykiewicz,CN,Tomorlog,103,43
Jerry Bettlestone,AR,Chajarí,17,50
Jerry Shawyers,PL,Szczawnica,17,36
Jerry Wickmann,BA,Zborište,133,36
Jessa Rossant,PH,General Luna,11,59
Jillane Bech,PH,Kalugmanan,47,5
Jo Heinemann,SE,Stockholm,149,40
Jobyna Willcox,AR,Alto Río Senguer,134,0
Jock McGrady,PK,Shāhpur,11,47
Jocko Bischop,CN,Yongjiahe,19,23
Jodie Anmore,SL,Peyima,144,7
Jodie Dreakin,ID,Miribanteng,21,32
Joeann Grinnov,PH,San Celestio,10,47
Joelly Cleeton,BR,Cacoal,156,7
Joellyn Bachmann,PH,Badian,109,42
Joellyn Lightowlers,PE,Quiches,171,10
Joelynn Mence,PT,Castanheira,128,5
Johnathan Franzonetti,RU,Iogach,145,4
Johnette Fessler,CN,Xinwu,136,47
