nome,pais,regiao,num_minutos_ligacao_mes,porcentagem_tempo_whatsapp
Jojo Heighway,CN,Longhu,19,34
Joleen Ruzic,US,Salt Lake City,25,40
Joni Ozintsev,ID,Krayen,11,50
Jorge Erat,ID,Barat,24,42
Jory Dunnico,CN,Sangke,27,39
Josephine McCrisken,MX,Miguel Hidalgo,143,37
Judie Oakeby,GH,Foso,103,40
Judye Stoppard,RU,Uryupinsk,13,46
Juliane Busfield,US,San Angelo,37,26
Juliette Pruckner,PL,Góra Kalwaria,109,38
Julissa McEntegart,CN,Dengnan,12,49
Kaela Danilov,YE,Maţarah,129,1
Kaile Roelofs,CR,San Rafael,12,33
Kally Aronstam,CN,Donggou,38,45
Kamila McGeffen,DO,Santo Domingo,27,46
Kandy Fenelon,PH,Santiago,132,52
Kari Ilem,CN,Yuhuazhai,17,40
Kariotta Troctor,PT,A dos Negros,136,1
Karlee Boston,SE,Bagarmossen,13,34
Karlik Leathe,ID,Labuhansumbawa,17,48
Karlyn Gilberthorpe,NA,Outjo,20,55
Kary Errey,CN,Bowang,109,35
Kat Lohan,UA,Sartana,152,10
Kathe Turville,BR,Passa Quatro,110,12
Katherina Lynett,MX,Juarez,145,0
Katine Muckley,IR,Kangān,19,32
Katrinka Elsworth,GR,Rízoma,68,24
Katuscha Badrock,GT,San Francisco Zapotitlán,22,40
Katusha McFarland,RU,Serdobsk,10,33
Kaylyn Kemmons,JP,Sakata,134,0
Keelby Coils,CN,Liutangting,15,42
Keely Rosenfarb,ZA,Vryburg,74,15
Kelcey Gearing,RU,Nakhabino,124,6
Kelsy Minney,JP,Ise,79,10
Kendall McPhee,US,San Diego,16,50
Kennan Hamley,PH,San Jose,22,36
Kenneth Dutch,ID,Pasirlimus,14,41
Kenyon Dorey,ID,Samanggen,100,60
Kerk McKeney,AM,Dimitrov,20,44
Kerri Gregore,TH,Prachin Buri,16,36
Kerry Versey,SE,Göteborg,121,48
Kettie Poynzer,CN,Shuishaping,154,10
Kevin Wylam,GR,Íos,25,47
Kevyn Riha,ID,Kota Trieng,169,8
Khalil Aldam,RS,Biljača,194,8
Ki Pesterfield,MX,Obrera,38,25
Kikelia Attwater,MX,San Sebastian,193,1
Killian Bovaird,JP,Ashikaga,107,49
Killy Anear,SE,Haninge,119,41
Kimberley Nemchinov,CN,Xindeng,23,50
Kimberly Cann,PL,Koronowo,11,37
Kin Bentham3,GR,Lamía,19,48
Kingsley Atwater,PE,Aniso,138,10
Kingsley O'Hogertie,ID,Kalahang,151,50
Kippy Maffi,GR,Mandráki,168,8
Kirsten Lechmere,CN,Ercheng,27,46
Kirsteni Grzeskowski,CN,Ganfang,165,4
Koralle Schwandermann,SO,Jilib,24,47
Korey Ferencowicz,KZ,Kyzylorda,30,38
Korrie Goundsy,LT,Prienai,141,45
Krissie Clemendot,ID,Jembe Timur,162,58
Kristan Behnen,BW,Serowe,137,5
Kristos Frangello,FR,Roissy Charles-de-Gaulle,8,25
Kristy Bessey,MX,San Jose,96,41
Krystle Bester,ES,Telde,19,32
Lacee Silverlock,KG,Pokrovka,13,35
Ladonna Condit,PL,Perzów,35,14
Lamar Carwithen,ID,Samangawah,117,30
Lance Geroldi,RU,Shlissel’burg,25,45
Langston Hambribe,RU,Leninskoye,17,47
Lani MacTague,PE,Arenal,10,48
Lanny Strathe,ID,Kiuteta,44,19
Larisa Gillies,CN,Qingshi,43,23
Lars Pinchon,AZ,Vurğun,121,47
Latashia Busk,CN,Sairam,16,33
Latashia Muck,BD,Manikchari,140,44
Lauralee Freyne,ZA,Musina,122,32
Laureen de Wilde,YE,Şuwayr,14,40
Laureen Pardew,SY,Jindayris,62,58
Laurene Ratledge,PH,Manat,193,10
Laurens Adney,BR,Itapira,51,56
Laurens Leguey,PS,Ar Ramāḑīn,13,37
Layne Shasnan,PA,Cusapín,25,37
Leeann Manktelow,FR,Perpignan,79,53
Leela Gregorio,CN,Jingtailu,162,3
Leigh Nodes,BR,Tuntum,12,30
Lela Podd,CN,Yaotian,145,39
Leland De Paepe,US,Maple Plain,53,59
Lenette Scanes,FI,Köyliö,12,34
Leonard Claus,MY,Kota Bharu,104,35
Leone Varley,BR,Canguçu,17,34
Leshia D'Alessio,AZ,Barda,17,49
Lethia Ovitz,CN,Houzhai,100,5
Letta Rowsel,UA,Bashtanka,11,38
Lexie Sushams,BD,Sātkhira,109,36
Lexine Bachmann,SE,Älvsbyn,14,48
Lianna Ianelli,ID,Talun,19,49
Libbie Spir,AR,Comandante Fontana,28,38
Lidia Duffil,JP,Toyokawa,178,53
Lina Bourner,VN,Biên Hòa,100,36
Lindsy O'Sherrin,CN,Huichang,162,7
Lindy Boanas,US,Rochester,19,49
Linell Filipchikov,ID,Rantaupanjang,169,9
Linzy Kyttor,KZ,Shalkar,26,49
Lion Tomanek,CM,Bangangté,161,8
Lise Cisneros,UA,Kremidivka,19,46
Lita Rides,PT,Castelo de Vide,27,42
Locke Kears,UA,Zuya,150,38
Locke Oglesbee,FR,Valenciennes,114,0
Lolly Gibbon,FI,Kylmäkoski,122,40
Lon Vernau,PE,San Marcos,119,2
Lonee Daft,ID,Tegalgunung,25,31
Lonee Werendell,PT,Sande Vila Nova,55,8
Lonnard Kilbee,MA,Gueltat Zemmour,45,60
Lorenzo Cardis,ID,Sumberejo,13,35
Loretta Stenett,SE,Stockholm,54,16
Lorettalorna Kemmons,FR,Angers,187,6
Lorrin Edgerton,CN,Fengshan,28,35
Lory Juhruke,CN,Xinwo,17,34
Lory Sprionghall,ID,Pagarbatu,24,46
Lory Sturge,PK,Nasīrābād,129,10
Louella Denning,PE,Llauta,144,30
Lovell Beet,HR,Grubišno Polje,27,36
Lowell Holtham,AR,Candelaria,22,38
Lucienne Nolder,RU,Dvurechensk,112,32
Lusa Guilloux,NI,Chinandega,24,36
Lutero Hewes,US,Dallas,16,46
Lyn Cawse,CU,Venezuela,19,44
Lynnell Tuffield,JP,Ōtake,17,39
Lyon Behr,BR,Castro,13,49
Mabelle Llywarch,CN,Ludishan,26,45
Mack Tomaschke,PL,Słubice,17,32
Madelena Firsby,CN,Dongjiao,113,7
Madelene Mariolle,ID,Ulimonong,91,8
Madeline Thomassin,XK,Orahovac,24,39
Madison Snowden,CO,Pradera,16,33
Maegan Milleton,BY,Buynichy,10,30
Maible Couthard,EG,Al Bawīţī,100,5
Maisey Wudeland,PH,San Rafael,20,39
Maitilde Rymour,CN,Dana,171,5
Major Leathe,EC,Quito,11,47
Malanie Houseman,NG,Ejigbo,195,33
Malcolm Nuccitelli,MX,Santa Rosa,26,34
Malissa Abrahami,BR,Rio Negrinho,140,1
Mandel MacCorley,ID,Drien Rampak,139,55
Marcelia Burgwin,LT,Kybartai,10,36
Marcelle Nowakowski,FR,Bordeaux,25,36
Marcelline Gaiter,ID,Ciladaeun,150,7
Marcelo Boxall,SE,Ängelholm,30,45
Margarette Mulqueen,PE,Chuquitira,28,33
Margy Weeds,ES,Santander,159,55
Maribelle Packer,PH,San Roque,182,23
Marietta Jelliman,CN,Zhongcheng,133,46
Marietta Pagelsen,IR,Abū Mūsā,30,1
Mariette Fidgett,CN,Dingyan,109,40
Marinna Fahrenbach,ID,Tanjung Palas,121,5
Markos Margery,UA,Uhryniv,16,43
Marlyn Flewitt,CN,Luniao,127,49
Marney Avieson,ID,Komi,29,43
Marnia Vasnetsov,SI,Preserje pri Radomljah,166,53
Marta Brayford,CN,Chang’an,28,35
Martica Riccelli,CN,Shicha,100,46
Marve Jaukovic,PK,Shorko,110,48
Maryellen Earley,PE,Yuyapichis,134,3
Maryellen Mauser,PY,Tobatí,27,34
Marylinda Billitteri,RS,Leskovac,177,8
Matelda Matula,CN,Xiejiatan,132,36
Mathilda Persitt,AL,Miras,149,2
Matias Mulmuray,JP,Ninomiya,138,43
Maurizia Baldelli,US,Nashville,22,39
Maxi Lemm,FR,Moissy-Cramayel,30,37
Maxie MacGiolla,PL,Osiek,118,5
Maximilianus Bartaletti,AZ,Dzagam,18,31
Maximilianus Braunfeld,BR,Três Corações,136,50
Mayne Halcro,CN,Huoqiu Chengguanzhen,197,1
Maynord McIlwaine,AF,Shīnḏanḏ,67,50
Mechelle Beazer,FR,Dijon,22,49
Mechelle Columbell,PE,Sangallaya,123,6
Meg Serraillier,UA,Dykan’ka,13,47
Meggi Gadeaux,CO,Magangué,12,37
Mei Gresch,TD,Abéché,116,45
Melanie Josland,RU,Tavricheskoye,130,42
Melisande Beldom,PT,Baleal,192,13
Melisandra Missen,GR,Pórto Chéli,160,42
Mercedes Drinnan,FR,Rodez,123,0
Merla Lapslie,CI,Agnibilékrou,136,38
Meryl Evennett,HN,Florida,23,49
Meyer Mouget,CN,Laojun,28,28
Michele Darmody,ID,Karangtengah,22,39
Mil Desseine,CZ,Horní Suchá,179,6
Mill Arnoud,PK,Hangu,198,8
Minerva Brunini,SE,Enköping,17,40
Misty Bastistini,JP,Takahama,144,8
Modesty Berthod,CN,Tianyuan,29,46
Molli Yate,PL,Polanka Wielka,93,54
Montague Christoffersen,BR,Ribas do Rio Pardo,9,45
Montgomery Worlock,ID,Weekombaka,65,57
Morgan Royson,PH,Sagay,16,34
Mortie Shelsher,ID,Baranti,193,7
Munmro O'Reagan,CN,Fenshui,107,39
Mureil McHan,CN,Lancheng,10,50
Myranda Davage,ID,Sengeti,197,10
Myron Canario,CN,Pingding,81,4
Myrtice Catlin,ID,Ciela Lebak,24,33
Nadean Engledow,CN,Taipingxi,119,0
Nance Giorio,VN,Châu Thành,29,42
Nancie Enser,SE,Bagarmossen,121,42
Neal Garken,ID,Jamban,200,5
Neall Catterill,VE,Barbacoas,119,6
Neely Terron,PH,San Luis,4,0
Nelia Abbis,PH,San Nicolas,29,46
Nelly Jacklings,CN,Wanmingang,25,36
Nessie Riddich,ES,Girona,180,7
Nesta Beatson,PL,Prażmów,131,3
Nettie Huygen,IR,Eyvān,21,41
Neysa Weedenburg,KR,Seongnam-si,131,3
Nichol Mincini,AR,El Arañado,24,52
Nickie Blakeway,VN,Phủ Thông,104,49
Nicola Origan,CU,Cifuentes,136,2
Nigel Pabel,CN,Gaotaizi,116,10
Nikkie Arnoldi,PL,Łąka Prudnicka,24,6
Ninnetta Nafzger,CN,Qianshan,135,0
Nissy Walshe,MY,Taiping,14,34
Noe Essery,PH,Camaligan,149,2
Noellyn Rey,PL,Krzemienica,179,6
Normy Leander,RU,Primorka,147,47
Norrie Benneton,PY,Eusebio Ayala,29,41
Obidiah Kearney,CN,Kangmei,12,46
Odelia Razoux,ID,Baing,124,41
Odell Colwill,CZ,Palkovice,173,55
Odey Stilwell,PH,Agpangi,79,6
Odie Caldron,CN,Nancun,110,10
Ofella Cicero,PL,Mszana Dolna,25,34
Ofella Frosdick,FR,Mulhouse,112,38
Olag Obee,AZ,Bilajari,168,3
Olly Hackforth,CN,Wangsi,101,26
Olly Royston,RU,Nizhniy Tsasuchey,186,10
Olvan Queripel,US,Orange,25,37
Opalina O'Scollain,CN,Taohua,33,13
Oralia Dax,RU,Peskovka,179,6
Orsola Lamp,JP,Ōhara,19,35
Orville Hirche,ID,Kabir,8,36
Osborne Tottem,RU,Ust’-Uda,32,14
Osmond Greenshiels,CN,Xiaohe,29,41
Ossie Corbin,CN,Menghe,22,32
Oswald Della Scala,MY,Kuala Terengganu,100,6
Ottilie Morrott,NG,Bama,19,44
Paddie Duchatel,CN,Tiaodeng,167,6
Padgett Duham,ID,Kedungsinggil,133,5
Parker Telezhkin,CU,Bolondrón,137,35
Parrnell Fishley,US,Des Moines,187,8
Parry Sisselot,UA,Tal’ne,118,55
Pascale Bernli,VN,Vũ Thư,30,47
Pat Fookes,CN,Wangshi,26,36
Pate Coules,KP,Kowŏn-ŭp,28,40
Patric Bes,PH,Sañgay,30,36
Patrice Sewart,CN,Huichang,127,6
Paulo McMillam,MY,Kuching,179,29
Peadar Larrington,CN,Gangdong,25,35
Pearline Cullerne,PH,Alibunan,11,38
Pete Battabee,PT,Vila Real de Santo António,127,47
Pete Chessor,CN,Shibi,23,42
Petrina Hynard,GE,Marneuli,128,8
Phebe Tomasino,RU,Rassvet,24,40
Philbert Niese,CZ,Bořetice,101,1
Phineas Abelson,US,Oklahoma City,27,37
Phylis Goulden,ID,Jangkat,112,43
Phyllis Laurenzi,CZ,České Meziříčí,142,43
Pierette Wallenger,PT,Armação de Pêra,149,4
Pietrek Mossbee,ID,Puncaksempur,151,59
Pollyanna Capron,CN,Baota,100,41
Port Sanz,PL,Szlachta,138,54
Portie Duignan,ID,Indramayu,21,32
Pris Regelous,CN,Chengdu,88,50
Pru Retallack,FR,Illkirch-Graffenstaden,12,43
Puff Adan,CN,Qiulu,167,4
Pyotr Luckie,CN,Wangjiang,10,41
Quent Roony,MM,Yamethin,123,29
Querida Fardo,ID,Tlogowungu,200,1
Quill Sakins,MX,Las Flores,16,43
Rafaellle Cordey,MH,Likiep,18,34
Raina Jozwiak,CN,Checun,22,45
Rand Pannett,EE,Järvakandi,175,12
Randolf Ebbitt,CN,Yayao,112,4
Raven MacKissack,BG,Pleven,109,7
Rawley Le Maitre,AL,Frakulla e Madhe,173,36
Raynell Westrope,ID,Ciudian,22,30
Raynor Handman,GR,Examília,13,41
Reagan Maffi,SE,Mölndal,29,48
Reagen Hunnybun,CN,Wensu,100,48
Reba Montgomery,SE,Älvsjö,197,1
Rebecca Dumbrell,ZA,Allanridge,49,9
Reeba Edgley,PH,Mantalongon,33,17
Rees Sabati,PL,Sierakowice,10,32
Regan Nelthropp,PH,Salcedo,156,59
Reggie Duker,RW,Musanze,24,32
Regina Sinkinson,ID,Sopo,116,19
Regine Pedersen,PT,Ferreira,187,55
Reine Ruggs,CN,Chaoyang,140,4
Renado Butland,RU,Tonkino,27,32
Renato Prestwich,FI,Lovisa,15,42
Renaud Thomson,PH,Labnig,57,30
Rey Ewdale,BG,Simitli,145,37
Reynolds Milham,DE,Braunschweig,138,3
Riannon de Mullett,CZ,Velké Meziříčí,20,43
Richmond Ebbing,ID,Gambarjati,81,5
Rick Moine,CN,Qifang,183,2
Riobard Guiot,CN,Huyuan,19,12
Rita Kinneally,ID,Cihaur,20,44
Rita Layfield,FR,Firminy,25,40
Roana Blunn,US,Erie,135,15
Roanne Elmhurst,SV,Nueva Guadalupe,12,40
Robbyn Portigall,CU,Holguín,48,21
Robinett Lomansey,CN,Fuxing,10,43
Robyn Rosnau,PH,Matala,12,40
Rochella Castelluzzi,RU,Volgo-Kaspiyskiy,171,0
Roddie Haddleton,BY,Enyerhyetykaw,18,49
Rodrigo Swyer,BR,Cabreúva,111,8
Rodrique McGuffie,BR,Suzano,5,15
Romona MacGaffey,SE,Gnosjö,43,47
Ronny Haston,MG,Ambato Boeny,172,1
Rooney Blackboro,JO,Aţ Ţafīlah,199,11
Rory Hayzer,ID,Kolobolon,29,39
Rosalynd Reinard,RU,Nizhniy Lomov,19,47
Rosanna MacNeill,ID,Krajandadapmulyo,107,4
Rosanne Winspear,PT,Alminhas,119,36
Roscoe Wavish,ID,Wonocolo,114,37
Roselia McSperrin,ID,Krenggan,138,33
Rowe Kingett,ID,Karangparwa,197,0
Roxine Krale,CN,Hengjie,33,2
Roxine Plaice,HT,Miragoâne,180,0
Roxy Alejandro,BO,Azurduy,14,49
Roze Joice,CN,Tianzishan,175,0
Rube Coolbear,KE,Machakos,14,31
Rufus Aslet,CN,Yunxiang,143,48
Rupert Laverack,CN,Lingcheng,197,8
Ruperto Wiltshire,TD,Melfi,24,35
Ruprecht Runsey,YT,Koungou,133,30
Rurik Capes,PH,Buenavista,15,59
Rustin Colbrun,CO,Campamento,147,45
Rutger Abrey,SV,La Unión,112,34
Ruthe Vinnick,ID,Duwakbuter,26,42
Ruthy Widdowes,BY,Buynichy,84,47
Rutledge Spargo,AF,Rabāţ-e Sangī-ye Pā’īn,112,37
Ruttger Philipsen,UA,Tsibulev,18,38
Sacha Umbert,BR,Descalvado,174,8
Sadella O'Keenan,PE,Macari,16,43
Sallyann Blaver,CN,Xiwang,29,33
Sam Saggs,PK,Naudero,119,13
Samson Surmeir,ID,Kaum Kaler,163,29
Sandye Rolse,CN,Gemo,19,42
Sanson Bartholat,ID,Belajen,100,42
Sarah Clementucci,BG,Suvorovo,19,34
Sarene Germain,RU,Sigayevo,15,48
Sarene Pettit,DE,Dresden,111,3
Sashenka Renvoise,CN,Xinjian,107,8
Selena Filyashin,CN,Lingxi,36,58
Selma Trimme,YT,Chirongui,106,33
Sephira Flegg,RU,Kamensk-Shakhtinskiy,116,44
Sergent Temprell,SE,Trelleborg,113,10
Seymour MacDougal,UA,Boyany,15,34
Shaina Goggins,ID,Pabean,111,48
Shaina Tilt,CO,Mercaderes,144,4
Shanan Luna,UA,Kivsharivka,14,42
Shari Nizet,AM,Shaghat,194,2
Shay Hobben,SY,Ḩadīdah,137,6
Sheelagh Rudsdell,CN,Yihe,186,3
Sheena Whinney,UG,Fort Portal,142,1
Sheila-kathryn Ashmole,SE,Hammarö,28,30
Shell Kennett,CN,Xincun,12,38
Shelli Steen,PT,Vila Chã do Monte,17,46
Sher Tschursch,ID,Pasargunung,23,43
Sherri Ballam,PH,Igpit,122,30
Sherrie McKiddin,GR,Ilioúpoli,24,48
Sherry Myerscough,CY,Ayia Napa,172,15
Shina Fairrie,RU,Kagal’nitskaya,15,47
Shoshanna Penrose,CN,Zhangjiafan,191,0
Shoshanna Schleswig-Holstein,PL,Legionowo,85,26
Siana Barkaway,ET,Jinka,26,43
Sibella Bole,RU,Zuyevka,105,3
Sid Bibby,SE,Vilhelmina,14,44
Sidney McRae,GT,San Lucas Sacatepéquez,173,3
Silas Angliss,UA,Stizhkivs’ke,24,38
Silvanus Purver,CO,Puerto Tejada,21,36
Simone Prate,RU,Sovetskiy,122,2
Sioux Konert,US,Fort Myers,14,40
Skell Gerry,RU,Staronizhestebliyevskaya,21,49
Sophia Raikes,PH,Budta,104,2
Spike Kobu,CN,Yushugou,114,48
Stace Crickmoor,DE,Berlin,128,4
Stacey Liddard,UA,Obroshyne,192,3
Stafford Thebes,HN,Salamá,27,35
Stanford Solman,CN,Dajin,100,2
Starla Kesten,CN,Tianbao,198,37
Stearne Snugg,CN,Lianjiangkou,131,44
Stefanie Bennough,UA,Dniprovka,157,29
Stephanie Rumney,CZ,Moravský Beroun,67,39
Steve Gouldthorpe,PL,Mrągowo,15,36
Stewart Roll,GT,Mataquescuintla,140,11
Stormy Petersen,AM,Tsaghkadzor,51,38
Stormy Portinari,ID,Blora,153,8
Suellen Glover,ID,Beaung Tengah,17,38
Sumner Twentyman,MA,Tamanar,166,5
Susette Wrintmore,CN,Taoyuan,103,6
Sydel Jollye,CN,Huangshagang,19,39
Taite Sheerman,UA,Feodosiya,23,33
Tally Ausher,MG,Andapa,50,27
Tamar Bischop,ID,Paledang,117,40
Tamara Liggons,PS,Ad Dawḩah,24,40
Tammie Cousen,BR,Cachoeirinha,11,31
Tandi MacGiany,TN,Banī Khallād,200,8
Tandy Ortzen,ID,Grati Satu,18,50
Tanya Conaghy,CO,Nunchía,162,7
Tarrah Ygo,YE,Majzar,1,45
Tate Wenderoth,TN,Siliana,109,6
Teena Llewhellin,CN,Heba,158,10
Teodorico Bockett,ID,Citampian,12,50
Teressa Gouck,FR,Clichy,185,43
Terra De Carteret,ZM,Mwense,49,60
Terrijo Le Borgne,FR,Angers,12,41
Terza Pedel,BR,Bento Gonçalves,11,33
Thaine Libreros,KR,Cheonan,21,30
Thatch Logan,RU,Temirgoyevskaya,11,37
Thatcher Fortnum,PL,Brdów,126,47
Thaxter Hindshaw,CN,Angao,97,8
Theressa Moffat,CN,Najiaying,109,22
Therine Florence,CN,Xujia,110,30
Thoma Revel,NG,Kaura Namoda,95,34
Thorn Hallagan,CN,Yuandun,28,31
Thornton Chidgey,CN,Erenhot,197,26
Tildie Togwell,ES,Salamanca,16,48
Toma Colbron,LK,Sri Jayewardenepura Kotte,164,10
Tomas Alloisi,CN,Lutian,16,45
Tonya Wrightson,CN,Haishan,135,31
Tori Sallier,PT,Casal de Cambra,17,31
Tory Wycherley,MX,Reforma,24,37
Tove Saggs,AL,Shushicë,87,35
Travus Maith,CN,Layu,25,38
Tremaine Boffin,PT,Gavião,119,44
Tricia Behan,PL,Trzcińsko Zdrój,181,55
Tristan Brenstuhl,ID,Watuagung,117,42
Trudi Tollady,ZM,Luwingu,27,31
Trudy Skowcraft,ZA,eMbalenhle,148,37
Tuckie Everleigh,US,El Paso,21,40
Twila Lowery,MX,El Refugio,27,38
Tybalt Taggart,PL,Huta Stara B,24,35
Tyler Cheel,UA,Mizoch,21,42
Tymon Van Halle,MU,Dubreuil,115,3
Tymothy Spleving,ID,Dukuh Kaler,101,43
Una Alonso,PH,Bagacay,12,43
Urbanus Von Der Empten,NO,Porsgrunn,128,38
Valentia Klouz,CN,Shuangjing,146,35
Valeria Lanon,PH,Mambusao,126,58
Valerye Cartlidge,FR,Neuilly-sur-Seine,164,0
Vallie Signe,CO,Cereté,107,3
Vanna Chat,AR,Quitilipi,56,22
Vassily Townsend,RS,Inđija,27,31
Verney Badsworth,NP,Wāling,32,32
Vidovik Penwright,CM,Bélabo,17,32
Vinni Currum,PL,Giebułtów,146,4
Viola MacFadzan,PL,Rokietnica,151,13
Virgil Aimeric,PL,Gozdowo,26,44
Virginie Kaman,CN,Fujiayan,21,48
Vlad Mudle,CN,Chuzhou,23,40
Wallie Cawt,EC,Catamayo,21,49
Wallis Brasseur,CN,Jinhui,23,50
Wally Seiter,ID,Wailiang,59,37
Wanids Ludy,FR,Saint-Brieuc,13,44
Wayland Yakobovicz,PT,Vale da Pedra,181,18
Welby Claesens,MY,Kota Kinabalu,101,3
Wendel Kaveney,MU,Le Hochet,77,55
Westbrooke Currin,MK,Bosilovo,127,4
Willetta Blasoni,ID,Tanjung Palas,77,46
Willette Phippard,AR,Trelew,141,36
Willie Brunsden,AT,Wolfsberg,30,43
Willow Dix,CN,Pengdian,114,6
Wilona Satyford,AR,San Pedro,110,8
Windy Morewood,PL,Kańczuga,126,7
Winn Raggatt,PA,La Loma,20,35
Winonah Bartels,MA,Sidi Lamine,94,23
Witty Jerger,US,New York City,182,3
Wright Seman,FR,Le Mans,127,23
Wylie Blades,CN,Huangzhuang,120,12
Xaviera Vila,JM,Montego Bay,190,6
Xenia Burrell,PK,Faruka,22,38
Yale Touzey,FR,Pantin,120,6
Yevette Kix,BR,Lorena,144,7
Yorgos Allmen,PH,Binabaan,129,38
York Tabourin,CN,Shanlian,51,41
York Zoephel,PH,Bauang,47,42
Yorker Goozee,RU,Pereleshino,18,47
Yulma Eager,CA,Moncton,120,5
Zacharia Warcup,BG,Asenovgrad,17,31
Zacharie Greger,PL,Spytkowice,30,33
Zara Wheelton,AT,Schäffern,19,33
Zelig Morbey,BO,Nueva Manoa,200,7
Zenia Niese,ID,Tanahwurung,196,47
Zitella Consterdine,SE,Strängnäs,150,7
Zoe Trent,BR,Igrejinha,175,0